"gene","log2FC","pvalue","negLog10P","significance"
"RGS18",-0.0794824271161025,0.504783453000546,0.296894889873942,"NS"
"TRERF1",0.0794855512509633,0.61786741332855,0.209104709114254,"NS"
"SEMA3F",-0.0794904663708955,0.124400635573226,0.905177400792789,"NS"
"HIST3H3",-0.0794992732780229,0.44210439472051,0.354475167986275,"NS"
"FLII",0.0795016814948428,0.251326269029917,0.599762115870218,"NS"
"C8orf56",-0.0795021092112479,0.717249287508564,0.144329874495352,"NS"
"GGTLC2",-0.0795072067025009,0.661923330397605,0.179192311336067,"NS"
"MRGPRD",0.079507567891709,0.746923668485535,0.126723778438098,"NS"
"SEMA4C",0.0795252409308997,0.360953072536619,0.442549256995066,"NS"
"KDM2A",0.0795348477626554,0.364486577189261,0.438318460651834,"NS"
"PHKG2",0.079541435004546,0.187775855438504,0.72636025085554,"NS"
"NME7",0.0795648137963993,0.263982564853528,0.578424755849677,"NS"
"CBX2",0.0795651072951462,0.449311908266275,0.347452071000124,"NS"
"SNORA62",-0.0795726990331871,0.35914728926866,0.444727407137144,"NS"
"BMP5",0.0795925485817452,0.900451885041066,0.0455394884185006,"NS"
"HDC",-0.0795978838121854,0.370247366776596,0.431508021526432,"NS"
"SRSF12",-0.0795985283489402,0.273062080752385,0.56373860474266,"NS"
"LEPRE1",-0.079615984987581,0.0621445979367698,1.20659661743615,"NS"
"OR4F6",-0.0796199238671823,0.235556740712531,0.627904463438613,"NS"
"PNP",-0.0796252476524448,0.67466150152943,0.170914071451882,"NS"
"ANXA10",-0.0796359433512965,0.468670696759167,0.329132199527872,"NS"
"ZG16B",-0.0796462091898111,0.292301626408202,0.534168768159011,"NS"
"TBC1D3F",0.079655046193424,0.0212587818823776,1.67246162395749,"NS"
"YIPF5",0.0796601228082379,0.318250029188401,0.497231547842851,"NS"
"DGCR14",-0.0796765626123421,0.274423965590827,0.56157796414107,"NS"
"RMND5B",-0.0796827641742064,0.303159495030759,0.518328825004846,"NS"
"MORC4",-0.0796833325111423,0.379163638747955,0.421173317558351,"NS"
"COCH",0.0796843257927251,0.185649578883414,0.731306031564766,"NS"
"PGAP1",-0.0796853959195398,0.318285180797417,0.497183581447271,"NS"
"MYO5C",0.0796908154255722,0.253538053006792,0.595956849069836,"NS"
"UHMK1",0.0796947819815035,0.112339891915211,0.949465998304367,"NS"
"DAPK3",-0.0796948746981248,0.172215803403104,0.763926997970364,"NS"
"STYX",0.0797064794265312,0.126489166644886,0.897946668700167,"NS"
"GZMH",-0.079711359531033,0.0337173421086818,1.47214666752974,"NS"
"POLE3",0.0797142141573217,0.203263349750237,0.691940921588903,"NS"
"RPS6",0.0797292251754422,0.187261000479135,0.727552660640189,"NS"
"MED29",-0.0797335375689299,0.199921596235524,0.699140289327022,"NS"
"LOC100129831",0.0797420887431817,0.599189498885651,0.222435806483454,"NS"
"HSPD1",0.079754240950622,0.175114395591207,0.756678150496551,"NS"
"GRIK1",0.079757092754581,0.722891912349342,0.14092663407403,"NS"
"PCDHB2",0.0797577567097754,0.434094933625163,0.362415282835511,"NS"
"ZNF384",0.0797595480149451,0.0597966796590777,1.22332293048943,"NS"
"RAB8B",-0.0797605173328515,0.204385274845151,0.689550396618831,"NS"
"POLR1E",0.0797773941970294,0.413546946101227,0.383475181938733,"NS"
"ZNF35",0.0798133458873644,0.154042755314996,0.812358721889108,"NS"
"SOX4",0.0798177469283559,0.0250185744006218,1.60173744074902,"NS"
"CAMKK2",0.0798219323749598,0.368930959370172,0.433054898800129,"NS"
"CLEC3B",-0.0798393438852574,0.303880016537514,0.517297858632927,"NS"
"SLC35A4",-0.079841715707996,0.429948675907181,0.366583384189346,"NS"
"NCBP2",0.0798477987881223,0.0286987960237887,1.54213632247133,"NS"
"RNH1",0.0798851066705295,0.328465990554741,0.483509590728349,"NS"
"SLC7A5P2",0.0799094325221179,0.268910864355163,0.57039165134984,"NS"
"GPR157",-0.0799210010882052,0.191894080076949,0.716938423021545,"NS"
"XKR6",-0.0799227854778988,0.14045606052666,0.852459516722281,"NS"
"TMEM127",0.0799402601627019,0.135152757586263,0.869175088757118,"NS"
"NUDT17",-0.0799410393108737,0.104847328102841,0.979442632485026,"NS"
"CYP2C9",-0.0799607034652444,0.629017127426565,0.201337529045071,"NS"
"KRTAP12-3",-0.0799608701571133,0.0731887268199007,1.13555580769768,"NS"
"TNXA",-0.0799763241049116,0.281901191674098,0.549903088241945,"NS"
"TCF21",0.0799817074682876,0.399181049966836,0.398830083843028,"NS"
"KIAA1949",0.0799837485953516,0.181512255726736,0.74109404602843,"NS"
"CA1",0.0799887353850677,0.510032962016882,0.292401755746265,"NS"
"CLPS",-0.0800117195233299,0.0608599827186031,1.21566817529721,"NS"
"HSP90B2P",-0.0800126379599113,0.575906183444783,0.239648258470386,"NS"
"OR1A2",0.0800189464350826,0.362134169206992,0.44113049534887,"NS"
"LRRC15",-0.08001935240742,0.273753919589296,0.562639653909574,"NS"
"NAP1L4",0.0800363368275785,0.311458848232481,0.506599326745351,"NS"
"FLJ45256",0.0800424466256504,0.375729895341217,0.425124248468175,"NS"
"GTF2IRD2B",-0.0800508639137654,0.00929449524512102,2.03177419042257,"NS"
"USP12",0.0801094910540923,0.326495747560933,0.48612247081417,"NS"
"FAM169B",-0.0801313772803247,0.560579150529907,0.251363058873621,"NS"
"KDM6B",-0.0801354174344793,0.49848919217162,0.302344253262275,"NS"
"USP22",0.0801355813943845,0.0312071898815551,1.50574533655351,"NS"
"GDI1",0.080136808752421,0.375733113730884,0.425120528447745,"NS"
"OR1S2",-0.0801385057268931,0.428998288610238,0.367544440329524,"NS"
"IL26",-0.0801445766361615,0.393187150326583,0.405400683702178,"NS"
"EMR2",0.0801578245668664,0.200361857291421,0.698184951190565,"NS"
"FAHD2B",-0.0801624410943871,0.226501899734059,0.644928151087974,"NS"
"RPL23AP71",-0.0801801850058368,0.628512535630572,0.201686055924097,"NS"
"C14orf80",0.0802085737477496,0.131874186575174,0.879840206160151,"NS"
"FUNDC2P2",-0.0802203098255239,0.402577059708732,0.395150976406542,"NS"
"LOC100130285",-0.0802353355993923,0.177184810031403,0.751573512710307,"NS"
"IQCC",0.080235787342561,0.394923954516683,0.403486522888186,"NS"
"MICALCL",0.0802404973602722,0.224276162358144,0.649216883824394,"NS"
"LRFN5",-0.0802442529546559,0.400927988512249,0.396933624886567,"NS"
"KIF7",-0.0802457116089943,0.0961401691689655,1.01709511801886,"NS"
"C17orf69",-0.0802510570415294,0.308515084031669,0.510723597427915,"NS"
"C16orf54",-0.080258924974915,0.077232949894342,1.11219737706933,"NS"
"KIR3DS1",-0.0802632331037925,0.217373703533788,0.662792995212582,"NS"
"KLK8",-0.0802636104059753,0.141362308615915,0.849666370894008,"NS"
"KCNH1",-0.0802702259647359,0.696079921957804,0.157340893043824,"NS"
"SLC35E4",0.0802882267421876,0.422425620413235,0.374249749407338,"NS"
"C15orf48",-0.0802997922301824,0.444008994183995,0.352608232396833,"NS"
"C1orf65",0.080301127067778,0.51075259456973,0.291789418519392,"NS"
"ERG",-0.0803077806738872,0.725371043985179,0.13943978496795,"NS"
"FLJ45244",-0.080312767515242,0.23226224581834,0.634021378944103,"NS"
"LDB2",-0.0803219837506868,0.151985629508647,0.818197473371919,"NS"
"TRPV5",-0.0803322035657279,0.232068221345555,0.634384326322093,"NS"
"TRUB1",0.0803401723314967,0.293106228806833,0.532974952262032,"NS"
"CATSPER2",-0.0803402024253912,0.42570742788652,0.370888772040424,"NS"
"CGB",-0.0803560748633094,0.132392843295913,0.878135490735436,"NS"
"PARP1",0.0803565424321235,0.475608617137678,0.322750285379165,"NS"
"DNAJC8",0.0803575786513613,0.0816828939563083,1.08786888395994,"NS"
"ZXDA",0.0803814046530547,0.171187182554107,0.766528755747724,"NS"
"TF",-0.0803825929282505,0.399561315853806,0.398416565302104,"NS"
"CLIP3",-0.0803833298826735,0.0487886383674834,1.31168130235792,"NS"
"EBAG9",0.080387369276514,0.123856399603146,0.90708154870246,"NS"
"RBMY1A1",-0.0803912012674532,0.3560627375113,0.44847347350344,"NS"
"PIGG",0.0803940514757442,0.300159303291921,0.52264819135282,"NS"
"DNAJC28",0.0804018323754934,0.371968445186453,0.429493900609115,"NS"
"UBXN6",0.0804132220041702,0.347680030011745,0.458820253535243,"NS"
"NAT15",0.0804192628771316,0.0382665763897271,1.41718039122625,"NS"
"GPR144",-0.0804260654420355,0.150073216497763,0.823696809190029,"NS"
"SEMA3D",-0.0804278896575557,0.450176329906526,0.346617343767375,"NS"
"ATP5G1",0.0804302163305173,0.236376950199732,0.626394875037487,"NS"
"PRMT8",-0.0804338042111081,0.25058806328368,0.601039620386955,"NS"
"C14orf43",-0.0804339464363362,0.26457501124111,0.577451176749352,"NS"
"DBNL",0.0804657612961464,0.341208504497152,0.466980152738527,"NS"
"WASF1",-0.0804782183037129,0.461037320645164,0.33626391735608,"NS"
"TMEM161A",0.0804825826676259,0.0457662870260682,1.33945432002845,"NS"
"RNASE12",-0.0804888758592844,0.27590519270368,0.559240125757377,"NS"
"REXO1L2P",-0.0804895094743028,0.285389034301476,0.544562718095413,"NS"
"HS3ST4",0.0805007303147605,0.050644223568135,1.29547008269357,"NS"
"CDH9",-0.0805053275373455,0.490773729622343,0.309118692451561,"NS"
"OR4Q2",-0.0805256429805594,0.320232080114448,0.494535163613435,"NS"
"CBFB",0.0805265070320047,0.136186113929843,0.865867172534012,"NS"
"LRFN3",-0.080531081144497,0.454379759967826,0.34258102221354,"NS"
"ASB5",0.080536050715857,0.702329542656095,0.153459063119132,"NS"
"UBA5",0.0805437812602272,0.269727450324419,0.569074852887966,"NS"
"SNAI2",-0.0805477486534873,0.634462564886756,0.197593997434891,"NS"
"ARHGEF15",-0.0805572022385985,0.265873859514129,0.575324360023988,"NS"
"SLC27A5",-0.0805599455005139,0.13472842615943,0.870540763432699,"NS"
"TUBGCP5",0.0805632566596968,0.312418204680268,0.505263667618576,"NS"
"TOX2",0.0805956771898046,0.0844220385646258,1.07354416501413,"NS"
"UNC45B",-0.080613879157127,0.531678802344846,0.274350654352323,"NS"
"ROBLD3",0.0806316726100038,0.295947595112642,0.528785184779989,"NS"
"EDAR",-0.0806435230296056,0.279660212241032,0.553369317086853,"NS"
"PLOD1",-0.0806593153311677,0.244110134129859,0.612414190655248,"NS"
"PIP5K1P1",-0.0806776550585541,0.273359013490091,0.563266601507299,"NS"
"EXOC3L2",-0.0806782059138351,0.0653163033008285,1.18497840295378,"NS"
"C12orf64",-0.0806900865645565,0.468286761113303,0.329488119938849,"NS"
"C10orf57",-0.0806922220360113,0.503905786351804,0.297650654610632,"NS"
"ADCY1",-0.0806949451429426,0.265140776551666,0.576523476078467,"NS"
"ATP6V0A1",0.080717684764346,0.609067830276295,0.21533433844382,"NS"
"ULBP1",-0.0807239424186132,0.319546747521027,0.495465598521806,"NS"
"GPRIN2",-0.0807259413933687,0.295463117100835,0.529496724729646,"NS"
"IKZF5",0.0807296953385006,0.453569835985856,0.34335583528906,"NS"
"RRM1",0.0807313669118055,0.307404539189562,0.512289723920124,"NS"
"ZBTB40",-0.0807409330923916,0.394043736137039,0.404455571806875,"NS"
"ENAH",0.0807442109143981,0.108068197336536,0.966302092849021,"NS"
"CRB3",0.0807708365791644,0.0491588558817469,1.30839823339393,"NS"
"STARD7",0.080780943618874,0.19622954219547,0.707235609358449,"NS"
"ANAPC4",-0.0807849925676594,0.249061052397224,0.603694181140505,"NS"
"FUT3",-0.080802520031797,0.451756519126988,0.345095571582859,"NS"
"ZNF323",0.0808062597592782,0.467289612933703,0.330413872508133,"NS"
"SIRT5",0.0808206692881563,0.187934619841215,0.725993210207696,"NS"
"LOC100505593",0.0808208713466483,0.5601443756753,0.251700020354814,"NS"
"C1orf46",-0.080821432470529,0.677225368051769,0.169266782106883,"NS"
"POLK",0.0808246515939399,0.550787304273531,0.259016078849926,"NS"
"MGC23284",-0.0808329305707876,0.314832825902399,0.501919992434174,"NS"
"L3MBTL1",0.0808424477549443,0.259000553795668,0.586699307308147,"NS"
"ERBB3",0.0808427762910426,0.34017663118358,0.468295524046814,"NS"
"HLA-H",-0.0808445100135358,0.0896371521314541,1.04751194991968,"NS"
"SYT4",0.0808542177314728,0.731932362893547,0.135529049787636,"NS"
"SMOC2",0.0808615451237202,0.240138597781325,0.619538029629696,"NS"
"KDM1A",-0.0808716542110752,0.373607364330249,0.427584571798292,"NS"
"COQ9",-0.0808755992813732,0.132830221085559,0.876703104504741,"NS"
"C1QTNF8",0.0809013818857125,0.244516339046484,0.611692115188052,"NS"
"TTLL12",0.0809202286460955,0.147495814811926,0.831220302600215,"NS"
"PDCD2L",-0.0809380062057816,0.110002039959222,0.958599260888877,"NS"
"ALDH3B1",-0.0809418621236717,0.175168959693781,0.756542849241199,"NS"
"XCR1",-0.080955010931796,0.465576594816072,0.332008860397948,"NS"
"GAGE12I",-0.0809645830919343,0.638470021411211,0.194859489694755,"NS"
"CLPX",0.080964850095353,0.604586421324991,0.218541611061362,"NS"
"KCTD8",-0.0809702482757211,0.0551827920666617,1.25819632943734,"NS"
"C1orf57",0.0809729675925308,0.141481843584614,0.849299289729437,"NS"
"MSLN",-0.0809733012945464,0.312393427725529,0.505298111582705,"NS"
"AMMECR1L",0.081006427776096,0.618093106059991,0.208946100311752,"NS"
"SMPX",-0.0810397407209669,0.146385252993408,0.834502672363534,"NS"
"TRIM13",0.0810565563289991,0.752362302266167,0.123572973259805,"NS"
"CCDC6",0.0810635897429806,0.345954642829619,0.460980836640907,"NS"
"ZNF610",-0.0810737208179069,0.115301957880947,0.938163318120111,"NS"
"TMEM55B",-0.0810853196666421,0.378653732664043,0.421757757663067,"NS"
"PRAF2",-0.0810907982080957,0.439234038066575,0.357304011973964,"NS"
"REL",-0.0810995445207956,0.404020932169179,0.393596133676347,"NS"
"SSBP1",0.0811025229048621,0.107151355680525,0.970002329887232,"NS"
"CWC22",-0.0811031181721238,0.530733443129564,0.275123545291263,"NS"
"NLRP4",-0.0811093568215615,0.27037937163627,0.568026445593868,"NS"
"PLEKHA6",0.0811268503973794,0.327585593626488,0.484675205648168,"NS"
"C2CD3",0.0811332201083115,0.243673332192749,0.613191997755221,"NS"
"SMAD3",-0.081136116261995,0.0138518703507149,1.85849158196755,"NS"
"C1orf228",-0.0811362208142243,0.383011337235552,0.416788370611095,"NS"
"NUP43",0.0811457341517428,0.136542265415224,0.864732895909644,"NS"
"KIAA0649",0.0811501487084441,0.288862685146394,0.539308556050158,"NS"
"ADCY2",-0.0811547712798777,0.487483215340702,0.31204033301243,"NS"
"FCHSD1",-0.0811674156365145,0.445903293423215,0.350759319957532,"NS"
"PAH",-0.0811851642741208,0.625677921849052,0.203649169600227,"NS"
"C5orf47",-0.0811902155758334,0.51453955382015,0.288581234418446,"NS"
"STELLAR",-0.0812098334727052,0.391031815701393,0.407787905464945,"NS"
"TAPT1",-0.081210865066468,0.572529146345419,0.242202399337807,"NS"
"CCL8",-0.0812149982559784,0.365348126313907,0.437293115590196,"NS"
"DPPA4",-0.0812158765406944,0.477642533504853,0.320897006744744,"NS"
"KCNE1",-0.0812428257732258,0.550447214420604,0.259284321714939,"NS"
"SHPRH",0.0812555908298995,0.558790674464894,0.25275085034281,"NS"
"CD177",-0.0812780075068993,0.746744237120471,0.126828120309287,"NS"
"OPN1MW",-0.0812972260477338,0.0883376983364028,1.05385392059519,"NS"
"SEL1L3",-0.0813036937813596,0.0860059742577588,1.06547138018595,"NS"
"C22orf13",0.0813167642255248,0.150397789415555,0.822758547066728,"NS"
"DVL3",0.0813178903106064,0.386863618911946,0.412442109898022,"NS"
"BST2",-0.0813230968773413,0.697139754588684,0.156680150793532,"NS"
"PIK3R2",-0.0813386050335652,0.430129475140273,0.366400795873795,"NS"
"TAF5L",0.0813459308474969,0.3484417847856,0.45786977038742,"NS"
"TSPAN16",-0.0813497789660274,0.599953780843589,0.221882205445936,"NS"
"CDR2L",0.0813520129221585,0.0906344655151933,1.04270662200605,"NS"
"ZNF684",0.0813717742281064,0.328000195591253,0.484125897312173,"NS"
"MCEE",0.0813914700571932,0.707104826084133,0.150516198628513,"NS"
"RAB43",0.0814084312692276,0.546763399108637,0.262200565240229,"NS"
"COPA",0.0814140522669331,0.327219923616861,0.485160261072122,"NS"
"BOD1",0.0814213301816125,0.32877353084612,0.483103154240864,"NS"
"FLJ31958",0.0814275394322681,0.75809434759238,0.120276741480183,"NS"
"SLC22A14",-0.0814405732829826,0.154079013913119,0.812256509642318,"NS"
"PROX1",-0.0814429674262482,0.339193364924007,0.469552651713303,"NS"
"NIPSNAP1",0.0814505342615788,0.230417147259406,0.637485204575919,"NS"
"PEX6",-0.0814896644144798,0.0223901271383372,1.64994344035034,"NS"
"GSTA4",-0.0814959830623936,0.6128344531137,0.212656826964621,"NS"
"UPK1B",-0.0815031534610027,0.347746070009656,0.458737769410006,"NS"
"MRPL34",0.0815214966624234,0.306553742964945,0.513493376848449,"NS"
"MTFP1",-0.081521729833276,0.0467043504185901,1.33064266387094,"NS"
"NDUFB10",0.0815307333156468,0.00455493749142085,2.341517578585,"NS"
"OTOL1",-0.0815627082226615,0.351245476956293,0.45438925952977,"NS"
"YWHAB",0.0815998935351421,0.281841182320309,0.549995547962958,"NS"
"MMP9",0.0816080016576417,0.265287417262753,0.576283348370278,"NS"
"SSRP1",0.0816081894821861,0.136411470374296,0.865149109805517,"NS"
"ZNF74",-0.0816164107177693,0.0693505097868034,1.1589503421353,"NS"
"RIPK3",-0.0816169444505415,0.285517711866359,0.544366945466363,"NS"
"HSP90AA1",0.0816322309616857,0.272603455196344,0.564468643867463,"NS"
"FLJ37201",0.0816344370471634,0.497879307780338,0.302875922938355,"NS"
"ALG6",-0.0816369768450809,0.329176022878304,0.48257180623887,"NS"
"SRSF8",0.0816380136690835,0.255554317611668,0.592516777204998,"NS"
"SOX2",0.0816387426261098,0.370720549752921,0.430953339524959,"NS"
"HIST1H4J",0.0816404899116894,0.578216274918049,0.237909688508272,"NS"
"MIR106B",-0.0816452451453744,0.463982527333449,0.333498373810519,"NS"
"GLIPR1",0.0816571786325795,0.303238765615267,0.518215279898076,"NS"
"C10orf108",-0.081661701720388,0.273498221750971,0.563045493046277,"NS"
"LIPG",0.0816826234744989,0.462290073197468,0.335085432112101,"NS"
"ADAD1",0.0816856661750457,0.556589181746238,0.254465239169011,"NS"
"PIBF1",0.0816890717812373,0.155122395347156,0.809325497650211,"NS"
"GAPVD1",0.0816918880831168,0.56989678623089,0.244203792098158,"NS"
"TRGV3",0.0816984638624381,0.711064675344583,0.148090895939937,"NS"
"PSMD7",0.0816987534337845,0.251658106787421,0.599189074897937,"NS"
"RAP1GAP",-0.0817121302434181,0.317110961598281,0.498788745423665,"NS"
"DDAH1",-0.0817182217970642,0.486547026086079,0.312875177630612,"NS"
"AQP10",-0.0817295571872292,0.221582440477904,0.654464658680558,"NS"
"C6orf165",0.0817391778071499,0.44951209065048,0.347258622435385,"NS"
"TAS2R20",-0.0817634556313687,0.760581544946543,0.118854216690828,"NS"
"HSD11B2",-0.0817659906720405,0.336387996288612,0.473159510016308,"NS"
"FAM134C",0.0817668223831405,0.326730880583749,0.485809816754053,"NS"
"FBN3",-0.0817708867276343,0.258460247937153,0.587606243398315,"NS"
"MN1",-0.0817800854098005,0.101484712346437,0.993599374929426,"NS"
"ACOT2",-0.0817812861614835,0.0321732395104615,1.49250520796079,"NS"
"ETFB",0.0817813163553729,0.197955926911516,0.703431490696662,"NS"
"BEST4",-0.0818008879058505,0.0820323199018239,1.08601500628014,"NS"
"EPHB2",0.0818077449771326,0.174182340802523,0.758995877346585,"NS"
"FLJ44635",0.0818254300189469,0.359988630682463,0.443711215093378,"NS"
"DIDO1",0.0818278473837935,0.256781462689244,0.59043633162482,"NS"
"AMBN",-0.0818448170761195,0.372848845532043,0.428467197295978,"NS"
"NSMAF",0.0818606034640386,0.483989319893536,0.31516422174914,"NS"
"STAM2",0.0818653673675778,0.230026273409347,0.63822255639531,"NS"
"LOC100128175",-0.0818711521581832,0.67767946845302,0.168975671911445,"NS"
"MPPED1",0.0818799292274663,0.290318653579425,0.537125058944941,"NS"
"SPRED2",0.0819014817885582,0.294498868765203,0.530916369094108,"NS"
"AOC2",-0.0819031340037266,0.61000465276462,0.214666852428095,"NS"
"C10orf107",0.0819034675265054,0.529075643348265,0.276482231291468,"NS"
"SEP15",0.0819100479761437,0.261712824286728,0.582174995814452,"NS"
"TFAM",0.0819302513762035,0.0899437766366889,1.04602888085481,"NS"
"SNORD29",0.0819362445448149,0.104984071137268,0.978876589901194,"NS"
"NRXN2",-0.0819369516287205,0.0189630308393688,1.72209224866365,"NS"
"UBQLN3",-0.0819390136991511,0.624806575375941,0.204254408653065,"NS"
"CBLN1",0.0819756574320123,0.6273864446042,0.202464868961821,"NS"
"HARS",0.0819781993972291,0.345855737278617,0.461105015567842,"NS"
"SHC2",-0.0819945118724763,0.450428488734315,0.346374148998556,"NS"
