"gene","log2FC","negLog10P","significance"
"CDK1",-0.040306064300857,0.329917416521792,"NS"
"MGC16121",0.0403112222835127,0.806669563375435,"NS"
"OGFRL1",0.0403169229217486,0.631771319985871,"NS"
"C22orf23",-0.0403195714886773,0.455328921292478,"NS"
"HSD17B8",-0.0403298600279416,0.697997955656143,"NS"
"MS4A15",-0.040334058186331,0.577615097146508,"NS"
"SNAP29",-0.0403340632193383,0.607729321452074,"NS"
"POMGNT1",0.0403370495038953,0.508500441332187,"NS"
"KLK7",-0.0403416566825039,0.958547881045509,"NS"
"GLRA2",-0.0403456300675152,0.372259026815001,"NS"
"TRAPPC4",-0.0403473308583313,0.19888212836317,"NS"
"NXPH2",-0.0403511462945088,0.789786810943942,"NS"
"ZNF438",0.0403628368001681,0.323199094556953,"NS"
"DAB1",0.0403631920199008,0.338489637663404,"NS"
"PIKFYVE",-0.0403645529016601,0.412870827787028,"NS"
"C6orf141",-0.0403702677669029,0.710145550272231,"NS"
"LOC100129726",0.0403709611583567,0.262573869631034,"NS"
"UBR3",0.0403731608775393,0.283225105453495,"NS"
"SNX15",-0.0403889318816955,0.601484383418581,"NS"
"KIAA1409",0.0403953278012645,0.370046698136536,"NS"
"CKMT1A",-0.0403973499337844,0.289509746233461,"NS"
"FKBP14",-0.0404048364022351,0.506972526829915,"NS"
"SPATA19",0.0404205567716689,0.354626180556893,"NS"
"NDUFA13",-0.040424196155711,0.607271585880665,"NS"
"OR6V1",0.0404308866409211,0.351976596464768,"NS"
"MAGEB10",0.0404372619216263,0.281777369250825,"NS"
"FAM172A",-0.0404374563324157,0.497820895694743,"NS"
"IGHA2",-0.0404384496908179,0.697568892520035,"NS"
"RHBDD1",0.0404444758860714,0.926612675332812,"NS"
"C9orf79",0.0404458446391238,0.639263657844749,"NS"
"SYNE2",-0.0404529777607801,0.674241035869373,"NS"
"MX1",0.0404536092713035,0.346428343030045,"NS"
"NMI",0.0404537714033992,0.149420082879851,"NS"
"C9orf116",-0.0404573888651634,0.702720694532879,"NS"
"PCDH11X",0.0404580141678808,0.462561118984261,"NS"
"SLC26A1",-0.0404585152917429,0.548265510073878,"NS"
"MCF2L2",0.0404695744382879,0.301554443564649,"NS"
"RFPL3",-0.0404720631447537,0.223288751168521,"NS"
"CAMK2N1",0.0404756980796073,0.494509635967276,"NS"
"TBC1D3H",-0.0404817890839988,1.05383085745684,"NS"
"JUNB",-0.0404864016514921,0.209372254368189,"NS"
"GOLGA6L5",-0.0404960382750046,0.524517146423243,"NS"
"RFX7",0.0404963102732232,1.86451248132201,"NS"
"CDC26",-0.0405001431919911,0.248078002342698,"NS"
"IDH3A",-0.0405013094847351,0.756523457623872,"NS"
"KLHL30",-0.0405030895989753,0.447238383869708,"NS"
"CCDC51",0.0405064813123899,0.184463961873546,"NS"
"TMEM86B",-0.0405066811976549,0.523383928535836,"NS"
"UNG",0.0405086040342826,0.37631930251045,"NS"
"ESCO1",-0.0405102212531907,0.199218651620429,"NS"
"SCYL1",-0.0405106195142424,1.10479260319548,"NS"
"GHITM",-0.0405122795025763,0.247733747551757,"NS"
"RBBP6",0.0405159192324063,0.97588746381523,"NS"
"SUCLG2",0.0405178751954252,0.220392283245521,"NS"
"IYD",-0.0405252804556464,0.36941923788645,"NS"
"FAM98B",-0.0405478246563038,0.428358700055603,"NS"
"SNORD45B",-0.0405480407019709,0.0765982395097509,"NS"
"ATP2A3",-0.0405520517497364,0.752602142047638,"NS"
"LRG1",0.0405533889470515,0.237138337697668,"NS"
"IFNK",-0.0405579970253939,0.375547615976914,"NS"
"C13orf35",0.0405652193751879,0.361230588805741,"NS"
"JMJD4",-0.040579757656745,0.674167865492344,"NS"
"CYFIP1",-0.040581179516973,0.556743192613239,"NS"
"MYEF2",-0.040584467335417,0.397877196743038,"NS"
"KIAA1683",-0.0405912096766037,0.599716920191774,"NS"
"LOC729461",-0.0405912315741099,0.424397214351001,"NS"
"AMIGO3",-0.0405944865707062,0.619998238937793,"NS"
"NCSTN",0.0405953339265945,0.699638659840549,"NS"
"MAPRE2",0.0405976286499181,0.601392872156279,"NS"
"CCDC91",0.0406026612099948,0.628621433695704,"NS"
"LMOD2",-0.0406033051104338,0.76005176938696,"NS"
"ST6GALNAC6",-0.0406069904684583,1.61115830702963,"NS"
"HIST1H2AA",0.0406074237181323,0.342045384224971,"NS"
"C10orf99",-0.0406149742218431,0.87202780882089,"NS"
"CD200R1",-0.0406157955909225,0.467951587809198,"NS"
"ALG12",0.0406191248920749,0.864317298018184,"NS"
"ATP6V1G2",-0.0406210015599791,0.505190717035909,"NS"
"FAM119A",-0.0406313568026859,0.810172505326361,"NS"
"CCNYL2",-0.0406335221712239,0.188495186809007,"NS"
"DIS3L2",-0.04063586526205,1.05465981461625,"NS"
"PNPO",-0.0406464410488132,0.552054828481453,"NS"
"CCDC151",0.0406557522386639,0.480655156412871,"NS"
"PGAP3",-0.0406559990436588,0.531311469981406,"NS"
"ADPRH",0.0406594034695151,0.276433654898353,"NS"
"NKAIN4",0.0406645586771111,0.963091284281401,"NS"
"RABEP2",-0.0406654623240901,0.854462437194479,"NS"
"PRMT1",-0.0406764836281126,1.22183972690092,"NS"
"MYCN",-0.0406812811349779,0.773052536448919,"NS"
"CCDC115",0.04068638362219,1.00181642779981,"NS"
"FAM195B",-0.0406892845987532,1.13752151340588,"NS"
"TNFRSF11A",-0.0406919697595471,0.876396323264671,"NS"
"C20orf166",0.040702086211545,0.88606258888555,"NS"
"METTL14",0.0407035651509258,0.283196087754951,"NS"
"AMPD3",-0.0407043627738846,0.568009837130293,"NS"
"INSL5",0.0407083523403355,0.216642769120644,"NS"
"MLNR",0.040713654381151,1.02302708060169,"NS"
"PMF1",-0.0407139500989055,0.963796568523041,"NS"
"BAALC",-0.0407147476867762,0.795672120439827,"NS"
"C1QB",0.0407160476252777,0.509079631011677,"NS"
"FTSJ1",-0.0407178422239454,0.852873665801518,"NS"
"C11orf75",-0.0407222030278125,0.833632263335468,"NS"
"STAT1",-0.0407247031919904,0.719699585162073,"NS"
"TDRD5",-0.0407279782377197,0.343362536723879,"NS"
"PRDM4",0.040728408694745,0.523902508256092,"NS"
"KRTAP5-2",-0.0407366484880871,0.657682398027462,"NS"
"ATP2C2",0.0407383997763291,0.221232744062508,"NS"
"ATP5E",0.0407437578471463,0.565121600952458,"NS"
"MAVS",-0.0407452673965274,0.756313723146023,"NS"
"FLJ34503",-0.0407488027556037,0.688040886185211,"NS"
"LOC401589",0.0407529914366385,0.535171299869727,"NS"
"OR4C45",0.0407538625911174,0.584886376422234,"NS"
"PHF8",-0.0407545175550834,0.379183668429808,"NS"
"ZSCAN5C",0.0407602365775643,0.391941640094834,"NS"
"SDC4",0.0407820510139421,0.216925658436592,"NS"
"CDC27",0.040782385261934,0.57912097275704,"NS"
"RSPRY1",0.0407854806194401,0.400211978757931,"NS"
"PMS2P1",0.0407890309551369,0.420159999282252,"NS"
"S100B",-0.040801526203713,0.22653067055923,"NS"
"S100A13",-0.0408032699833003,0.385397124148688,"NS"
"SLC7A13",0.040805722152316,0.363499617488622,"NS"
"FLJ44896",0.040808923986041,0.163546922885625,"NS"
"TNS3",-0.0408110693705359,0.566318437864475,"NS"
"OR5H15",-0.0408129946733161,0.339887639269032,"NS"
"DDHD2",0.0408255041833121,0.432591265951631,"NS"
"GTPBP8",-0.040831385284519,0.397664673995425,"NS"
"MARCH2",0.0408330415738025,0.976754261003404,"NS"
"TRPV6",-0.0408371136126604,0.163460445892243,"NS"
"CABYR",0.0408377757741534,0.430780720915942,"NS"
"SH3RF2",-0.0408379968428083,0.435953813744354,"NS"
"SMCHD1",0.0408444808953403,0.592317907272087,"NS"
"C3orf23",-0.0408512756771855,0.273790485255343,"NS"
"TLX2",-0.040853481408947,0.709586703117977,"NS"
"GNG5",0.0408606602232293,0.715232125614186,"NS"
"HMGN1",-0.0408612315447683,0.936514951348308,"NS"
"SHROOM2",-0.0408621969934764,1.0308876525723,"NS"
"LOC100287290",-0.0408626284975755,0.193476409534012,"NS"
"SHC2",-0.0408627760700944,0.804296545685365,"NS"
"C6orf118",0.0408657104513247,0.504181580191039,"NS"
"EBNA1BP2",-0.0408676191738775,0.441776343152815,"NS"
"DHX40",0.040870664295602,0.336297333545804,"NS"
"TTC9C",-0.0408751343517133,0.541846887045596,"NS"
"FREM1",0.0408774174024515,0.402392109856499,"NS"
"ZNF573",0.0408978781364108,0.261091518302968,"NS"
"TECTB",0.0409011005303697,0.292393368614575,"NS"
"SLC25A2",-0.0409046635746753,0.528104659732473,"NS"
"PKD2",0.0409065503765109,0.647321108450185,"NS"
"CTNND2",-0.0409140242869317,0.601561632934223,"NS"
"STX10",0.0409266242566368,0.91190464668965,"NS"
"CCK",0.0409309286767388,0.671629748007265,"NS"
"NEIL2",0.0409354777718403,0.863461166474175,"NS"
"IBSP",-0.0409388561357968,0.607551079992765,"NS"
"PHACTR3",-0.0409396480558271,0.679181338259775,"NS"
"SNORA48",-0.0409426551233723,0.785731578404334,"NS"
"BPIL2",0.0409476357085728,0.281679957365071,"NS"
"PNLIPRP1",-0.0409550242760248,0.33503915698145,"NS"
"ADCYAP1",-0.0409661492631845,0.74381264894407,"NS"
"SMARCAL1",0.0409685914181943,0.434565334188701,"NS"
"ZNF76",0.0409713662676445,0.735721673857689,"NS"
"TTBK2",0.0409766983861504,0.638072716642113,"NS"
"AQPEP",0.0409788769495236,1.58808102641373,"NS"
"OR4K1",0.0409812300133434,0.227434209630304,"NS"
"KIAA0040",0.0409859623843232,0.236248547696948,"NS"
"SULT1C2",0.0409860307200223,0.39188187073969,"NS"
"PALM",-0.040990017363979,0.796056888487706,"NS"
"LYRM1",0.040995446285125,0.34967441162616,"NS"
"SGPP2",-0.0410207865576515,0.523416295696185,"NS"
"TUBA1C",0.0410274478080459,0.540690475839525,"NS"
"KAAG1",0.0410337390778495,0.305174488233065,"NS"
"RLF",0.0410337657530335,0.4479363783763,"NS"
"CPLX1",-0.0410401416338564,0.98711554290917,"NS"
"SLC25A13",0.0410422199991332,0.38669889742832,"NS"
"FAM155B",-0.0410446075674018,0.721797545711315,"NS"
"TYW3",-0.0410487993456718,0.51097699496809,"NS"
"RFT1",0.041070747584214,1.41246536373561,"NS"
"APOL6",0.0410785760760672,0.777257420218376,"NS"
"SNORD116-10",0.0410934405597061,0.398479959458431,"NS"
"CMTM1",0.041096731038923,0.813042886560796,"NS"
"AADAT",-0.0411028438373719,0.41754603075571,"NS"
"PIGM",-0.0411043648826599,0.313020253365651,"NS"
"ERCC3",0.0411050005650875,0.3604985152114,"NS"
"BUB1",-0.0411144439399488,0.27965942385203,"NS"
"ESRRG",-0.0411147045209181,0.316286349647353,"NS"
"CLCNKB",-0.0411151758407491,0.3801545057251,"NS"
"CIB2",-0.0411337197643055,0.611104984077759,"NS"
"C1orf177",0.0411428910763888,0.29317296080148,"NS"
"BLID",0.0411523453390192,0.254351184865671,"NS"
"RAB15",-0.0411566743599461,1.49853498126529,"NS"
"CDC37L1",0.0411673496872005,0.486485151140436,"NS"
"CTBP2",-0.0411733947817514,0.824800069687398,"NS"
"PRIM1",0.0411805420526123,0.226245535077054,"NS"
"DPP8",0.0411830759334697,0.53847051982618,"NS"
"TRPM4",-0.0411887952118257,0.985420745815013,"NS"
"ZNF527",0.041189892904167,0.278546602964426,"NS"
"TEKT2",0.041191134080403,0.540739016239276,"NS"
"C2orf34",0.0411956489982004,0.533147282722284,"NS"
"OCIAD1",-0.0411988218118933,1.0071991030288,"NS"
"PARP1",0.0411988315465548,0.357226402356281,"NS"
"GRAMD1B",0.0412001446183825,0.328125625265805,"NS"
"DHRS3",-0.0412009881373203,0.392804680769046,"NS"
"ANKRD30BP2",0.0412064318716466,0.445886331130819,"NS"
"MRP63",-0.0412090345458793,0.548786004485656,"NS"
"DKKL1",0.0412126526769498,0.290746421124746,"NS"
"TBX4",0.0412128715426456,0.407294271850295,"NS"
"TBC1D3P2",-0.0412161237576636,1.23667250650714,"NS"
"PRPH",0.0412180495971579,0.568942149776058,"NS"
"ZNF649",-0.041223459825904,0.288980833038784,"NS"
"ALLC",-0.0412258107366469,0.308446592354443,"NS"
"LYPLA2P1",-0.0412327154887153,0.930960432473447,"NS"
"SHCBP1",-0.0412342654416181,0.444793397168764,"NS"
"SCARNA1",-0.0412518912885234,0.236064656703914,"NS"
"CNTLN",-0.0412532266746193,0.331333238341779,"NS"
"PELI3",-0.0412653115623789,0.550454608263626,"NS"
"CHCHD7",-0.0412678632458117,0.661948954205603,"NS"
"CHD7",-0.0412721309241539,0.597840274037456,"NS"
"ZNF544",-0.0412845617194408,0.35044650172986,"NS"
"PI4K2A",0.0412926959441078,0.344351253969195,"NS"
"FOLR1",0.0412936305925826,0.424797363911645,"NS"
"DMTF1",0.0412970845715899,0.779323664245019,"NS"
"LRFN5",0.0413047617927904,0.631255958775963,"NS"
"LOC439938",0.0413054529911603,0.210791400026798,"NS"
"BOD1",0.0413106788336699,1.66793725277466,"NS"
"C17orf60",0.0413226875171817,0.613728904449142,"NS"
"UROS",-0.0413301726442197,0.430238500983877,"NS"
"EIF4A2",-0.0413322982196549,0.452423355202343,"NS"
"LDB3",0.0413324534798591,0.897751862233083,"NS"
"PITPNA",-0.0413340600498113,0.442064035840097,"NS"
"ALS2CR4",0.0413483020249219,0.489783755482171,"NS"
"COL13A1",0.0413486004243619,0.718171687771199,"NS"
"VMA21",0.041352835949418,0.567420741961624,"NS"
"ARAP2",-0.0413614737420651,0.611357725554352,"NS"
"SERPINF2",-0.0413646713241576,0.647949841308608,"NS"
"KBTBD2",-0.0413652230753054,0.351906770983004,"NS"
"CCDC78",-0.0413683011363033,0.722914432441796,"NS"
"MT1IP",0.0413699008786457,0.705949157546922,"NS"
"FAM89B",0.0413736967481242,1.41009984544057,"NS"
"FAM136B",-0.0413777142669272,0.577775533439954,"NS"
"LRRC3",-0.0413796234944916,0.46207072283065,"NS"
"ZFAND5",0.0413826982298877,0.366753400671951,"NS"
"UVRAG",-0.0413834690776671,0.653580954006716,"NS"
"LOC100127951",0.0413881238153895,0.460094058559374,"NS"
"CXorf23",-0.0413904485500853,0.845262204720921,"NS"
"SPTBN4",0.0413911375680587,0.86480148419531,"NS"
"CARTPT",-0.0413928173353951,0.362277051920899,"NS"
"CLN3",-0.0413947076595416,0.489815086810941,"NS"
"HTRA3",0.0413951225012301,0.616260079976522,"NS"
"LOC255411",0.0413990216446119,0.420925284941948,"NS"
"BAIAP3",-0.0414030933874125,0.564125982648758,"NS"
"PRLR",0.0414167551900497,0.170368308880119,"NS"
"TTC22",0.041419586796767,0.748105182610724,"NS"
"DEF8",-0.0414273275323702,1.30730540710347,"NS"
"EPHB6",-0.0414365140438266,0.491006454742428,"NS"
"CHRM5",-0.0414384642286121,0.367351020937248,"NS"
"ILK",0.0414503412298632,1.29726941938762,"NS"
"IRF5",0.0414537112578968,0.376136061176332,"NS"
"TRIM9",0.0414553006488667,0.423948134689639,"NS"
"DTD1",-0.0414604942457917,0.711146808809243,"NS"
"ANKRD30B",0.0414618590670393,0.260168853104174,"NS"
"LOC100129648",0.0414621818503229,0.321780170379525,"NS"
"CUEDC2",-0.0414797232784951,0.713974716689828,"NS"
"THNSL2",-0.041481999032172,0.655825458901956,"NS"
"ZNF673",-0.0414873393086548,0.353485344515154,"NS"
"KCND2",0.04149376214593,0.170634245267949,"NS"
"FAM122B",-0.041494228357597,0.748200125258229,"NS"
"SDK2",0.0414966446969389,0.479118762087482,"NS"
"ATG12",-0.0414977032401256,0.363116420983166,"NS"
"FAM186B",-0.0415011047827396,0.578696721206112,"NS"
"PPM1N",-0.0415093448073651,0.475905587328004,"NS"
"FAM87A",-0.0415127694698123,0.567047890440773,"NS"
"DHX57",0.0415294228410052,0.505213433446828,"NS"
"CYGB",-0.0415306854453239,0.415103967620292,"NS"
"NSAP11",0.0415340077726247,0.472107549085244,"NS"
"ZC3H11A",0.0415366207260832,0.432342940401285,"NS"
"XYLB",0.0415379337808155,0.289166779235452,"NS"
"CALU",0.0415413294154843,0.628059080880378,"NS"
"GAP43",-0.0415451716547246,0.390124653644743,"NS"
"BSG",-0.0415684527155862,1.31662604210703,"NS"
"ZNRD1",-0.0415751650877842,0.231195587885246,"NS"
"PARVG",0.0415792692699515,0.513824352891501,"NS"
"UBE2H",0.0415816387322208,0.801458292629454,"NS"
"ZBTB7A",-0.0415829172169944,0.640645347343743,"NS"
"TROAP",0.0416039679101825,0.72777470153629,"NS"
"CUZD1",0.0416050027058288,0.240539582604372,"NS"
"C2orf71",-0.041605719139685,0.677509394909006,"NS"
"HDAC7",-0.0416179536310546,0.795445924799074,"NS"
"C22orf45",-0.041628591821218,1.0175413545064,"NS"
"ILVBL",0.0416305195450937,0.699464723979883,"NS"
"FANCD2",-0.0416384122637702,0.312867101718795,"NS"
"HYAL3",-0.0416492401869248,0.628444192292872,"NS"
"LAMP2",-0.0416516770369055,0.528281924509341,"NS"
"KLF17",0.0416595576437262,0.682471099751918,"NS"
"LRRC8A",-0.0416695056745287,0.994287203182201,"NS"
"RTF1",-0.0416842676698934,0.835924116926597,"NS"
"RALA",0.0416946220108896,0.42474009478308,"NS"
"TP53TG5",0.041696553384257,0.288746323604191,"NS"
"CSNK1A1P1",-0.041700493364015,0.887967851718324,"NS"
"ABHD2",-0.0417077899293674,0.275831145507042,"NS"
"SYTL5",0.0417131724057531,0.317520364507376,"NS"
"ATP1A3",0.0417194315337068,0.696046464724331,"NS"
"DPY19L3",-0.0417233001475084,0.447947360228332,"NS"
"C17orf75",-0.0417274095535625,0.206920747598385,"NS"
"C2orf70",-0.0417274972382546,0.551644157579793,"NS"
"DMRTA1",-0.0417296867357331,0.596594164404967,"NS"
"KCNJ1",0.0417314843090091,0.23850994045684,"NS"
"SLC9A11",-0.0417339021358198,0.377982906195798,"NS"
"TBPL2",-0.0417349999084253,0.456728349192861,"NS"
"POLR3GL",0.0417426526404372,0.30937860656777,"NS"
"NPSR1",0.0417484936451615,0.453195351309792,"NS"
"LRRC37A2",-0.0417556910086643,0.80313325142849,"NS"
"OR4B1",0.0417570063774326,0.308070212522058,"NS"
"ANKS1A",-0.0417573750001974,0.42643184161504,"NS"
"SPEF2",0.0417631435517241,0.568893609628949,"NS"
"GOLGA6L1",-0.0417637622992755,0.510190480787133,"NS"
"HLA-DPA1",0.0417656131711155,0.337532091339219,"NS"
"FOXRED2",-0.0417776096760207,0.482695416737837,"NS"
"SLC6A6",-0.0417788192165951,0.506330049951055,"NS"
"SH2D5",-0.0417796949787457,0.450159897928212,"NS"
"TMEM25",-0.0417798813885324,0.503928533929018,"NS"
"GYG1",-0.0417800273071713,0.417363045499892,"NS"
"MOCS2",0.0417967620900563,0.889150012202036,"NS"
"CCDC69",0.0418316232031695,0.788856241114162,"NS"
"GNB3",0.0418336792675846,0.417265038960494,"NS"
"OXA1L",-0.0418339200501112,0.590699373006792,"NS"
"COMMD10",-0.041836078515078,0.349795510467051,"NS"
"ANTXRL",0.0418378565369918,0.385275314340617,"NS"
"ARHGEF18",-0.0418404459883606,1.95574377116451,"NS"
"TPR",0.0418427779207251,1.03320278959592,"NS"
"FAM54A",0.0418454827684444,0.39471912570346,"NS"
"FAM24B",0.0418549477351795,0.303482435700472,"NS"
"PHF17",-0.0418557608581924,0.689179506301417,"NS"
"MIR145",-0.0418576208506496,0.24402440179405,"NS"
"ZC3H3",-0.0418606015880569,0.54940040426358,"NS"
"SH3TC2",-0.0418741438376009,0.337877461261215,"NS"
"KCTD1",0.0418955645649524,0.264013538537991,"NS"
"ABLIM2",-0.0419217427421537,0.579092970985756,"NS"
"L3MBTL3",-0.0419304188241554,0.273235884344777,"NS"
"TAS2R7",0.041931683587369,0.673202216574133,"NS"
"TGFBR2",0.0419483944324677,0.368239257051968,"NS"
"SATL1",0.0419502153935134,0.44401663543845,"NS"
"MIR96",0.0419515462225924,0.178950355179221,"NS"
"S100PBP",0.0419517398114442,0.761604300623882,"NS"
"FAM54B",0.0419539843888148,1.57030031364602,"NS"
"TNFRSF14",-0.0419621446169791,0.582444811046548,"NS"
"P2RX5",-0.0419889765173154,0.38447817835758,"NS"
"ZFYVE9",0.0419931607104647,0.355146500637172,"NS"
"TUSC5",-0.0420045655379593,0.533506682230319,"NS"
"TMEM45B",-0.0420119689047775,0.151314149305052,"NS"
"WDR73",0.0420179931852087,1.03702610898894,"NS"
"SMARCB1",-0.0420200246177318,1.11249590775425,"NS"
"WDR5B",0.0420267294398255,0.390441700194105,"NS"
"BAK1",-0.0420301050339407,0.29014734524346,"NS"
"TBC1D14",-0.0420329316496391,0.951545694451896,"NS"
"SNORA44",-0.0420416008445095,0.366234369723571,"NS"
"CLDN9",0.0420471017462221,0.902123254671383,"NS"
"DYNC1LI1",-0.0420480959685092,0.293835045611619,"NS"
"ATP4B",-0.0420554933799842,0.80791633894623,"NS"
"CALR3",-0.0420585958942085,0.291290750066288,"NS"
"COBLL1",-0.0420601668202929,0.422594207345953,"NS"
"FLJ32063",0.0420638212466961,0.288074325644406,"NS"
"CRTC1",-0.0420706940040576,1.91020143735726,"NS"
"FLJ44874",-0.0420787760299903,0.460868960626751,"NS"
"MMP3",0.042080405450315,0.24893759558637,"NS"
"ZBTB38",0.0420841401803607,1.40091352771994,"NS"
"LNX2",-0.0420858371667387,0.481259698087224,"NS"
"CCRL2",-0.042086227945709,0.388478604070067,"NS"
"ERVWE1",-0.0420879560796088,0.863172299412003,"NS"
"EXD2",-0.042089871359966,1.0129216951744,"NS"
"H2AFX",-0.0420911260216568,1.1124336886338,"NS"
"G6PC3",-0.0420914188109414,0.888870192509904,"NS"
"NFATC1",-0.0421069109477423,0.807770630053134,"NS"
"SUMO1",0.0421071649192934,0.193966582180837,"NS"
"LPGAT1",0.0421181918055253,0.294511690883687,"NS"
"UBE2CBP",-0.0421184475425125,0.462596286283544,"NS"
"AUTS2",0.0421193697670459,0.575798676876517,"NS"
"SCARNA12",-0.0421241944068416,0.539682091328477,"NS"
"UBR1",0.0421269692462098,0.432192477935859,"NS"
"CTTNBP2",0.0421271294790804,0.430844544372854,"NS"
"LOC100170939",-0.0421519704537765,0.673101170910223,"NS"
"SNRPB2",0.0421538006964557,0.504388134260454,"NS"
"TMEM33",-0.0421695033705105,0.457668989946702,"NS"
"CADM2",0.0421720269245458,0.262136046189918,"NS"
"VHL",-0.0421740405774793,0.946699422747047,"NS"
"WAS",-0.0421750221715933,0.890111559075099,"NS"
"C8orf4",0.0421786491669085,0.12007485921051,"NS"
"ATP5D",-0.0421880432624149,2.13305412807206,"NS"
"ARMC2",0.0421902787967139,0.867414162235496,"NS"
"VWCE",0.0421931219592298,2.52856743518517,"NS"
"OPN4",-0.0421992619214773,0.920758974306318,"NS"
"GPR137",0.0422006990964503,1.23040302730669,"NS"
"OR2A25",0.0422118705747783,0.295579737471431,"NS"
"RAD17",-0.0422163160894058,0.385726867790485,"NS"
"IRS2",-0.0422163490222918,0.386971522025488,"NS"
"SPTLC2",-0.0422190744773618,0.875706844650879,"NS"
"EFNB3",0.0422200306262674,0.396855673391821,"NS"
"GRTP1",0.0422244409884944,0.986013474623446,"NS"
"MSL1",-0.0422246126746977,0.398555318671598,"NS"
"TAF1B",-0.0422249644461796,0.351561179978675,"NS"
"C2orf46",0.0422262512208458,0.325645508764213,"NS"
"IMP5",-0.042232101584827,1.11275602410496,"NS"
"HTR1A",-0.0422340656352813,0.5219321684695,"NS"
"C20orf96",0.0422473280351021,0.311853107312208,"NS"
"HAGH",-0.0422482853272332,0.854027632806486,"NS"
"GAD2",0.0422507917938939,0.461970559354444,"NS"
"OR52E6",-0.0422525792602119,0.30471451506655,"NS"
"HAUS1",0.0422541910127803,0.242556251412783,"NS"
"HGS",-0.0422565150137095,0.722338768870886,"NS"
"SNORD13P1",0.0422602144268887,0.0621324381856613,"NS"
"IGSF3",0.0422736979593454,0.353509879226288,"NS"
"DYNLT3",0.0422769662557805,0.268187267408041,"NS"
"C9orf119",-0.0422795332695971,0.467171864561252,"NS"
